id_producto,codigo_producto,nombre_producto,categoria,precio_base,activo
1,P0001,Servicio/Producto 01,B?sico,211.51,1
2,P0002,Servicio/Producto 02,Est?ndar,51.28,1
3,P0003,Servicio/Producto 03,Premium,87.02,1
4,P0004,Servicio/Producto 04,Premium,163.45,1
5,P0005,Servicio/Producto 05,Premium,232.2,1
6,P0006,Servicio/Producto 06,Premium,93.19,1
7,P0007,Servicio/Producto 07,Especializado,154.37,1
8,P0008,Servicio/Producto 08,Est?ndar,46.54,1
9,P0009,Servicio/Producto 09,Est?ndar,151.43,1
10,P0010,Servicio/Producto 10,Premium,172.15,1
11,P0011,Servicio/Producto 11,Especializado,206.07,1
12,P0012,Servicio/Producto 12,Est?ndar,317.66,1
13,P0013,Servicio/Producto 13,Especializado,310.0,1
14,P0014,Servicio/Producto 14,Premium,280.03,1
15,P0015,Servicio/Producto 15,Especializado,170.55,1
