id_incidencia,codigo_incidencia,id_operacion,tipo_incidencia,severidad,fecha_reporte,estado_incidencia
1,I00001,6,Entrega tardía,Baja,2026-06-28,En revisión
2,I00002,9,Dirección no ubicada,Baja,2026-04-10,Cerrada
3,I00003,11,Paquete averiado,Media,2026-02-15,Cerrada
4,I00004,30,Destinatario ausente,Baja,2026-02-22,Cerrada
5,I00005,40,Pérdida en tránsito,Alta,2026-02-24,Abierta
6,I00006,43,Entrega tardía,Baja,2026-05-09,Cerrada
7,I00007,49,Dirección no ubicada,Alta,2026-02-01,En revisión
8,I00008,57,Paquete averiado,Baja,2026-02-09,Abierta
9,I00009,69,Destinatario ausente,Baja,2026-02-08,Cerrada
10,I00010,75,Pérdida en tránsito,Baja,2026-03-21,En revisión
11,I00011,78,Entrega tardía,Baja,2026-04-16,Cerrada
12,I00012,97,Dirección no ubicada,Alta,2026-03-25,Abierta
13,I00013,109,Paquete averiado,Baja,2026-02-25,Abierta
14,I00014,124,Destinatario ausente,Baja,2026-05-03,En revisión
15,I00015,128,Pérdida en tránsito,Baja,2026-03-14,En revisión
16,I00016,130,Entrega tardía,Alta,2026-05-24,Cerrada
17,I00017,134,Dirección no ubicada,Baja,2026-05-13,Abierta
18,I00018,146,Paquete averiado,Baja,2026-03-18,Cerrada
19,I00019,155,Destinatario ausente,Media,2026-02-19,En revisión
20,I00020,161,Pérdida en tránsito,Alta,2026-03-10,En revisión
21,I00021,163,Entrega tardía,Baja,2026-02-23,En revisión
22,I00022,169,Dirección no ubicada,Alta,2026-06-17,Cerrada
23,I00023,172,Paquete averiado,Alta,2026-03-17,Cerrada
24,I00024,174,Destinatario ausente,Baja,2026-03-26,Cerrada
25,I00025,178,Pérdida en tránsito,Media,2026-02-25,En revisión
26,I00026,183,Entrega tardía,Media,2026-05-27,En revisión
27,I00027,192,Dirección no ubicada,Media,2026-04-11,En revisión
28,I00028,196,Paquete averiado,Alta,2026-04-13,Cerrada
29,I00029,205,Destinatario ausente,Baja,2026-06-17,Abierta
30,I00030,213,Pérdida en tránsito,Baja,2026-02-22,Cerrada
31,I00031,217,Entrega tardía,Baja,2026-06-14,Cerrada
32,I00032,228,Dirección no ubicada,Media,2026-02-02,Cerrada
33,I00033,232,Paquete averiado,Baja,2026-02-22,Abierta
34,I00034,236,Destinatario ausente,Media,2026-02-15,Cerrada
35,I00035,252,Pérdida en tránsito,Alta,2026-04-28,Cerrada
36,I00036,253,Entrega tardía,Media,2026-02-25,Cerrada
37,I00037,267,Dirección no ubicada,Media,2026-05-18,Cerrada
38,I00038,271,Paquete averiado,Media,2026-06-19,En revisión
39,I00039,277,Destinatario ausente,Media,2026-02-21,Cerrada
40,I00040,279,Pérdida en tránsito,Media,2026-02-16,Abierta
41,I00041,283,Entrega tardía,Baja,2026-03-13,Abierta
42,I00042,287,Dirección no ubicada,Media,2026-05-18,Cerrada
43,I00043,313,Paquete averiado,Media,2026-05-21,Cerrada
44,I00044,326,Destinatario ausente,Alta,2026-05-03,En revisión
45,I00045,332,Pérdida en tránsito,Alta,2026-05-26,Abierta
46,I00046,333,Entrega tardía,Media,2026-02-10,Cerrada
47,I00047,341,Dirección no ubicada,Alta,2026-02-08,Abierta
48,I00048,344,Paquete averiado,Media,2026-06-23,Cerrada
49,I00049,349,Destinatario ausente,Alta,2026-03-16,Cerrada
50,I00050,356,Pérdida en tránsito,Baja,2026-04-21,Abierta
51,I00051,359,Entrega tardía,Media,2026-05-16,En revisión
52,I00052,360,Dirección no ubicada,Alta,2026-04-21,Abierta
53,I00053,367,Paquete averiado,Alta,2026-06-17,Cerrada
54,I00054,372,Destinatario ausente,Alta,2026-06-24,Cerrada
55,I00055,394,Pérdida en tránsito,Baja,2026-05-04,Cerrada
56,I00056,397,Entrega tardía,Alta,2026-06-13,Abierta
57,I00057,402,Dirección no ubicada,Baja,2026-05-26,Abierta
58,I00058,404,Paquete averiado,Media,2026-02-18,En revisión
59,I00059,423,Destinatario ausente,Baja,2026-04-20,En revisión
60,I00060,425,Pérdida en tránsito,Baja,2026-06-04,Abierta
61,I00061,426,Entrega tardía,Alta,2026-05-08,Abierta
62,I00062,427,Dirección no ubicada,Baja,2026-04-09,Abierta
63,I00063,445,Paquete averiado,Baja,2026-02-26,Cerrada
64,I00064,456,Destinatario ausente,Baja,2026-06-20,Cerrada
65,I00065,459,Pérdida en tránsito,Baja,2026-03-19,En revisión
66,I00066,464,Entrega tardía,Media,2026-04-09,En revisión
67,I00067,475,Dirección no ubicada,Baja,2026-05-02,Abierta
68,I00068,479,Paquete averiado,Media,2026-03-15,Abierta
69,I00069,483,Destinatario ausente,Media,2026-05-22,Abierta
70,I00070,484,Pérdida en tránsito,Alta,2026-02-09,Cerrada
71,I00071,488,Entrega tardía,Media,2026-04-01,Abierta
72,I00072,493,Dirección no ubicada,Media,2026-06-20,En revisión
