id_pago,codigo_pago,id_operacion,fecha_pago,medio_pago,monto_pagado,estado_pago
1,PG00001,1,2026-05-04,Transferencia,389.22,Pagado
2,PG00002,2,2026-01-01,Yape/Plin,129.57,Pagado
3,PG00003,3,2026-06-17,Tarjeta,2204.52,Pagado
4,PG00004,4,2026-05-25,Tarjeta,0,Anulado
5,PG00005,5,2026-01-13,Yape/Plin,75.99,Pagado
6,PG00006,6,2026-02-15,Efectivo,1175.49,Pagado
7,PG00007,7,2026-03-24,Transferencia,549.18,Pagado
8,PG00008,8,2026-03-21,Transferencia,321.07,Pagado
9,PG00009,9,2026-03-18,Tarjeta,363.88,Pagado
10,PG00010,10,2026-05-20,Yape/Plin,517.84,Pagado
11,PG00011,11,2026-05-13,Yape/Plin,1171.26,Pagado
12,PG00012,12,2026-05-30,Yape/Plin,458.38,Pagado
13,PG00013,13,2026-04-01,Transferencia,478.48,Pagado
14,PG00014,14,2026-01-02,Efectivo,1252.35,Pagado
15,PG00015,15,2026-01-02,Transferencia,264.45,Pagado
16,PG00016,16,2026-06-17,Tarjeta,1629.69,Pagado
17,PG00017,17,2026-02-22,Tarjeta,0,Anulado
18,PG00018,18,2026-01-30,Efectivo,0,Anulado
19,PG00019,19,2026-02-04,Yape/Plin,927.76,Pagado
20,PG00020,20,2026-01-03,Transferencia,336.5,Pagado
21,PG00021,21,2026-03-12,Tarjeta,328.08,Pagado
22,PG00022,22,2026-05-07,Efectivo,186.1,Pagado
23,PG00023,23,2026-06-27,Efectivo,528.74,Pagado
24,PG00024,24,2026-01-11,Efectivo,523.24,Pagado
25,PG00025,25,2026-06-14,Yape/Plin,808.4,Pagado
26,PG00026,26,2026-02-13,Transferencia,185.29,Pagado
27,PG00027,27,2026-05-22,Efectivo,396.85,Pagado
28,PG00028,28,2026-01-30,Transferencia,126.25,Pagado
29,PG00029,29,2026-01-15,Efectivo,94.87,Pagado
30,PG00030,30,2026-04-26,Yape/Plin,757.73,Pagado
31,PG00031,31,2026-03-12,Tarjeta,848.56,Pagado
32,PG00032,32,2026-06-24,Transferencia,611.16,Pagado
33,PG00033,33,2026-05-28,Yape/Plin,1332.52,Pagado
34,PG00034,34,2026-05-02,Yape/Plin,297.39,Pagado
35,PG00035,35,2026-05-14,Transferencia,555.39,Pagado
36,PG00036,36,2026-01-08,Yape/Plin,0,Anulado
37,PG00037,37,2026-05-12,Yape/Plin,330.24,Pagado
38,PG00038,38,2026-03-13,Transferencia,255.87,Pagado
39,PG00039,39,2026-03-07,Yape/Plin,1280.75,Pagado
40,PG00040,40,2026-04-02,Efectivo,297.98,Pagado
41,PG00041,41,2026-01-01,Tarjeta,1742.0,Pagado
42,PG00042,42,2026-06-03,Yape/Plin,776.7,Pagado
43,PG00043,43,2026-06-14,Efectivo,107.76,Pagado
44,PG00044,44,2026-04-12,Yape/Plin,1210.43,Pagado
45,PG00045,45,2026-06-04,Yape/Plin,940.7,Pagado
46,PG00046,46,2026-06-30,Efectivo,373.74,Pagado
47,PG00047,47,2026-06-03,Efectivo,2439.61,Pagado
48,PG00048,48,2026-04-07,Yape/Plin,844.37,Pagado
49,PG00049,49,2026-02-19,Efectivo,347.33,Pagado
50,PG00050,50,2026-06-30,Transferencia,775.23,Pagado
51,PG00051,51,2026-03-01,Tarjeta,1578.5,Pagado
52,PG00052,52,2026-04-02,Efectivo,361.43,Pagado
53,PG00053,53,2026-06-24,Efectivo,1012.66,Pagado
54,PG00054,54,2026-05-18,Efectivo,1405.59,Pagado
55,PG00055,55,2026-03-02,Tarjeta,140.76,Pagado
56,PG00056,56,2026-01-23,Tarjeta,35.75,Pagado
57,PG00057,57,2026-02-12,Transferencia,625.29,Pagado
58,PG00058,58,2026-04-14,Transferencia,274.37,Pagado
59,PG00059,59,2026-04-03,Yape/Plin,1546.08,Pagado
60,PG00060,60,2026-01-06,Transferencia,225.87,Pagado
61,PG00061,61,2026-06-10,Transferencia,1205.09,Pagado
62,PG00062,62,2026-01-24,Tarjeta,226.07,Pagado
63,PG00063,63,2026-01-07,Tarjeta,1463.36,Pagado
64,PG00064,64,2026-04-05,Transferencia,111.34,Pagado
65,PG00065,65,2026-06-17,Tarjeta,572.41,Pagado
66,PG00066,66,2026-04-15,Yape/Plin,465.99,Pagado
67,PG00067,67,2026-05-28,Efectivo,1892.83,Pagado
68,PG00068,68,2026-04-18,Yape/Plin,302.43,Pagado
69,PG00069,69,2026-02-27,Transferencia,158.29,Pagado
70,PG00070,70,2026-03-01,Tarjeta,116.6,Pagado
71,PG00071,71,2026-01-13,Transferencia,999.06,Pagado
72,PG00072,72,2026-02-25,Yape/Plin,202.92,Pagado
