id_pago,codigo_pago,id_operacion,fecha_pago,medio_pago,monto_pagado,estado_pago
1,PG00001,1,2026-06-23,Transferencia,0,Anulado
2,PG00002,2,2026-03-16,Yape/Plin,1350.33,Pagado
3,PG00003,3,2026-06-27,Tarjeta,1918.41,Pagado
4,PG00004,4,2026-03-29,Transferencia,501.76,Pagado
5,PG00005,5,2026-01-10,Efectivo,53.35,Pagado
6,PG00006,6,2026-04-19,Transferencia,337.22,Pagado
7,PG00007,7,2026-02-26,Efectivo,189.45,Pagado
8,PG00008,8,2026-05-23,Yape/Plin,191.89,Pagado
9,PG00009,9,2026-05-19,Efectivo,257.58,Pagado
10,PG00010,10,2026-02-15,Yape/Plin,202.05,Pagado
11,PG00011,11,2026-06-18,Tarjeta,0,Anulado
12,PG00012,12,2026-04-13,Transferencia,411.8,Pagado
13,PG00013,13,2026-02-21,Tarjeta,294.06,Pagado
14,PG00014,14,2026-05-29,Transferencia,141.86,Pagado
15,PG00015,15,2026-05-14,Efectivo,120.9,Pagado
16,PG00016,16,2026-03-09,Yape/Plin,58.61,Pagado
17,PG00017,17,2026-05-27,Yape/Plin,375.67,Pagado
18,PG00018,18,2026-06-19,Tarjeta,292.26,Pagado
19,PG00019,19,2026-03-08,Efectivo,581.37,Pagado
20,PG00020,20,2026-02-04,Tarjeta,594.96,Pagado
21,PG00021,21,2026-05-03,Yape/Plin,298.75,Pagado
22,PG00022,22,2026-02-15,Transferencia,628.25,Pagado
23,PG00023,23,2026-06-30,Transferencia,246.82,Pagado
24,PG00024,24,2026-05-17,Transferencia,631.84,Pagado
25,PG00025,25,2026-01-19,Tarjeta,254.84,Pagado
26,PG00026,26,2026-05-23,Efectivo,32.8,Pagado
27,PG00027,27,2026-01-18,Efectivo,161.43,Pagado
28,PG00028,28,2026-02-27,Transferencia,635.49,Pagado
29,PG00029,29,2026-03-22,Efectivo,845.9,Pagado
30,PG00030,30,2026-06-01,Tarjeta,1708.32,Pagado
31,PG00031,31,2026-03-10,Transferencia,2148.58,Pagado
32,PG00032,32,2026-02-07,Efectivo,292.9,Pagado
33,PG00033,33,2026-03-10,Yape/Plin,868.89,Pagado
34,PG00034,34,2026-03-26,Efectivo,133.94,Pagado
35,PG00035,35,2026-06-12,Tarjeta,1765.21,Pagado
36,PG00036,36,2026-02-14,Efectivo,157.47,Pagado
37,PG00037,37,2026-05-02,Tarjeta,0,Anulado
38,PG00038,38,2026-01-31,Yape/Plin,71.18,Pagado
39,PG00039,39,2026-03-12,Tarjeta,95.61,Pagado
40,PG00040,40,2026-01-25,Transferencia,1433.0,Pagado
41,PG00041,41,2026-03-21,Tarjeta,726.71,Pagado
42,PG00042,42,2026-01-28,Tarjeta,327.31,Pagado
43,PG00043,43,2026-05-01,Yape/Plin,602.33,Pagado
44,PG00044,44,2026-05-06,Yape/Plin,0,Anulado
45,PG00045,45,2026-04-04,Efectivo,1766.32,Pagado
46,PG00046,46,2026-02-25,Tarjeta,672.9,Pagado
47,PG00047,47,2026-05-17,Efectivo,274.35,Pagado
48,PG00048,48,2026-06-02,Transferencia,1473.94,Pagado
49,PG00049,49,2026-02-14,Yape/Plin,98.89,Pagado
50,PG00050,50,2026-04-29,Yape/Plin,40.46,Pagado
51,PG00051,51,2026-05-06,Tarjeta,775.23,Pagado
52,PG00052,52,2026-05-19,Tarjeta,497.1,Pagado
53,PG00053,53,2026-06-20,Yape/Plin,0,Anulado
54,PG00054,54,2026-03-10,Transferencia,503.38,Pagado
55,PG00055,55,2026-06-24,Transferencia,751.65,Pagado
56,PG00056,56,2026-05-12,Yape/Plin,2177.93,Pagado
57,PG00057,57,2026-02-07,Yape/Plin,2292.73,Pagado
58,PG00058,58,2026-06-30,Efectivo,290.46,Pagado
59,PG00059,59,2026-04-19,Tarjeta,75.34,Pagado
60,PG00060,60,2026-04-06,Transferencia,455.39,Pagado
61,PG00061,61,2026-02-23,Tarjeta,241.15,Pagado
62,PG00062,62,2026-02-20,Transferencia,1930.05,Pagado
63,PG00063,63,2026-02-14,Efectivo,553.78,Pagado
64,PG00064,64,2026-06-12,Tarjeta,806.26,Pagado
65,PG00065,65,2026-04-28,Tarjeta,0,Anulado
66,PG00066,66,2026-02-26,Transferencia,594.03,Pagado
67,PG00067,67,2026-06-21,Tarjeta,261.02,Pagado
68,PG00068,68,2026-05-15,Transferencia,34.3,Pagado
69,PG00069,69,2026-01-11,Efectivo,699.15,Pagado
70,PG00070,70,2026-06-07,Yape/Plin,45.55,Pagado
71,PG00071,71,2026-01-24,Tarjeta,555.39,Pagado
72,PG00072,72,2026-05-14,Transferencia,323.54,Pagado
73,PG00073,73,2026-03-24,Tarjeta,113.47,Pagado
74,PG00074,74,2026-04-18,Transferencia,117.81,Pagado
75,PG00075,75,2026-05-02,Efectivo,93.0,Pagado
76,PG00076,76,2026-01-09,Transferencia,180.7,Pagado
77,PG00077,77,2026-04-21,Transferencia,0,Anulado
78,PG00078,78,2026-02-01,Yape/Plin,492.84,Pagado
79,PG00079,79,2026-01-29,Tarjeta,48.61,Pagado
80,PG00080,80,2026-02-13,Yape/Plin,44.85,Pagado
81,PG00081,81,2026-06-30,Tarjeta,0,Anulado
82,PG00082,82,2026-06-27,Transferencia,1511.87,Pagado
83,PG00083,83,2026-03-16,Transferencia,784.4,Pagado
84,PG00084,84,2026-01-12,Transferencia,218.89,Pagado
85,PG00085,85,2026-06-12,Efectivo,1741.13,Pagado
86,PG00086,86,2026-04-11,Transferencia,354.78,Pagado
87,PG00087,87,2026-04-23,Tarjeta,285.77,Pagado
88,PG00088,88,2026-03-28,Yape/Plin,375.22,Pagado
89,PG00089,89,2026-02-03,Tarjeta,285.24,Pagado
90,PG00090,90,2026-03-24,Yape/Plin,1153.08,Pagado
91,PG00091,91,2026-05-08,Transferencia,240.85,Pagado
92,PG00092,92,2026-06-16,Efectivo,456.2,Pagado
93,PG00093,93,2026-05-28,Efectivo,116.16,Pagado
94,PG00094,94,2026-02-14,Tarjeta,818.04,Pagado
95,PG00095,95,2026-05-09,Transferencia,1456.8,Pagado
96,PG00096,96,2026-03-21,Efectivo,229.1,Pagado
97,PG00097,97,2026-06-12,Transferencia,1230.91,Pagado
98,PG00098,98,2026-01-18,Transferencia,0,Anulado
99,PG00099,99,2026-04-25,Efectivo,1518.25,Pagado
100,PG00100,100,2026-06-06,Yape/Plin,1191.41,Pagado
101,PG00101,101,2026-06-27,Transferencia,1357.49,Pagado
102,PG00102,102,2026-03-27,Efectivo,128.88,Pagado
103,PG00103,103,2026-04-07,Efectivo,1250.29,Pagado
104,PG00104,104,2026-01-10,Tarjeta,911.34,Pagado
105,PG00105,105,2026-04-24,Yape/Plin,305.17,Pagado
106,PG00106,106,2026-05-12,Transferencia,36.3,Pagado
107,PG00107,107,2026-03-15,Efectivo,904.9,Pagado
108,PG00108,108,2026-01-04,Transferencia,830.36,Pagado
109,PG00109,109,2026-05-24,Efectivo,285.56,Pagado
110,PG00110,110,2026-03-02,Transferencia,1726.42,Pagado
111,PG00111,111,2026-05-12,Efectivo,188.5,Pagado
112,PG00112,112,2026-04-12,Efectivo,213.95,Pagado
113,PG00113,113,2026-03-02,Yape/Plin,206.82,Pagado
114,PG00114,114,2026-06-10,Efectivo,293.65,Pagado
115,PG00115,115,2026-03-29,Transferencia,577.23,Pagado
116,PG00116,116,2026-01-26,Efectivo,0,Anulado
117,PG00117,117,2026-01-17,Yape/Plin,242.57,Pagado
118,PG00118,118,2026-04-15,Yape/Plin,1317.96,Pagado
119,PG00119,119,2026-01-28,Transferencia,822.28,Pagado
120,PG00120,120,2026-04-22,Efectivo,614.1,Pagado
121,PG00121,121,2026-06-08,Efectivo,83.46,Pagado
122,PG00122,122,2026-06-04,Transferencia,1439.51,Pagado
123,PG00123,123,2026-04-28,Transferencia,137.59,Pagado
124,PG00124,124,2026-02-11,Transferencia,1715.42,Pagado
125,PG00125,125,2026-01-01,Tarjeta,0,Anulado
126,PG00126,126,2026-03-28,Transferencia,199.66,Pagado
127,PG00127,127,2026-04-21,Transferencia,198.36,Pagado
128,PG00128,128,2026-04-02,Tarjeta,146.63,Pagado
129,PG00129,129,2026-04-16,Yape/Plin,477.34,Pagado
130,PG00130,130,2026-01-30,Transferencia,1396.69,Pagado
131,PG00131,131,2026-02-22,Efectivo,497.89,Pagado
132,PG00132,132,2026-05-19,Yape/Plin,406.73,Pagado
133,PG00133,133,2026-01-30,Tarjeta,229.24,Pagado
134,PG00134,134,2026-04-10,Yape/Plin,412.52,Pagado
135,PG00135,135,2026-04-05,Efectivo,1376.48,Pagado
136,PG00136,136,2026-06-13,Tarjeta,237.49,Pagado
137,PG00137,137,2026-05-27,Yape/Plin,206.13,Pagado
138,PG00138,138,2026-01-25,Transferencia,2203.98,Pagado
139,PG00139,139,2026-06-09,Tarjeta,866.39,Pagado
140,PG00140,140,2026-04-30,Transferencia,1189.82,Pagado
141,PG00141,141,2026-05-28,Yape/Plin,56.45,Pagado
142,PG00142,142,2026-03-19,Tarjeta,319.45,Pagado
143,PG00143,143,2026-05-23,Transferencia,1057.67,Pagado
144,PG00144,144,2026-01-31,Transferencia,380.07,Pagado
145,PG00145,145,2026-05-02,Yape/Plin,152.25,Pagado
146,PG00146,146,2026-05-23,Efectivo,159.09,Pagado
147,PG00147,147,2026-02-08,Tarjeta,181.87,Pagado
148,PG00148,148,2026-03-08,Yape/Plin,1889.36,Pagado
149,PG00149,149,2026-06-29,Transferencia,0,Anulado
150,PG00150,150,2026-02-21,Transferencia,341.42,Pagado
151,PG00151,151,2026-03-06,Tarjeta,785.91,Pagado
152,PG00152,152,2026-01-11,Tarjeta,106.07,Pagado
153,PG00153,153,2026-06-10,Transferencia,2215.99,Pagado
154,PG00154,154,2026-05-15,Transferencia,1431.99,Pagado
155,PG00155,155,2026-04-30,Efectivo,190.17,Pagado
156,PG00156,156,2026-05-02,Transferencia,143.55,Pagado
157,PG00157,157,2026-06-15,Transferencia,684.45,Pagado
158,PG00158,158,2026-05-16,Yape/Plin,1703.46,Pagado
159,PG00159,159,2026-06-04,Yape/Plin,256.35,Pagado
160,PG00160,160,2026-04-21,Efectivo,527.83,Pagado
161,PG00161,161,2026-06-02,Transferencia,170.3,Pagado
162,PG00162,162,2026-03-26,Yape/Plin,477.88,Pagado
163,PG00163,163,2026-02-26,Transferencia,161.78,Pagado
164,PG00164,164,2026-01-11,Tarjeta,1164.66,Pagado
165,PG00165,165,2026-03-28,Yape/Plin,64.29,Pagado
166,PG00166,166,2026-03-22,Yape/Plin,659.75,Pagado
167,PG00167,167,2026-02-03,Transferencia,336.64,Pagado
168,PG00168,168,2026-06-07,Efectivo,831.59,Pagado
169,PG00169,169,2026-05-04,Transferencia,120.78,Pagado
170,PG00170,170,2026-01-03,Efectivo,616.75,Pagado
171,PG00171,171,2026-01-02,Yape/Plin,137.62,Pagado
172,PG00172,172,2026-03-22,Transferencia,306.08,Pagado
173,PG00173,173,2026-01-28,Yape/Plin,980.02,Pagado
174,PG00174,174,2026-01-10,Tarjeta,1066.44,Pagado
175,PG00175,175,2026-04-25,Yape/Plin,227.87,Pagado
176,PG00176,176,2026-01-27,Yape/Plin,1747.4,Pagado
177,PG00177,177,2026-03-04,Transferencia,72.59,Pagado
178,PG00178,178,2026-01-02,Tarjeta,719.57,Pagado
179,PG00179,179,2026-01-26,Tarjeta,1155.48,Pagado
180,PG00180,180,2026-02-05,Tarjeta,970.91,Pagado
181,PG00181,181,2026-04-26,Yape/Plin,916.68,Pagado
182,PG00182,182,2026-06-08,Transferencia,597.31,Pagado
183,PG00183,183,2026-05-05,Efectivo,108.32,Pagado
184,PG00184,184,2026-02-04,Tarjeta,619.23,Pagado
185,PG00185,185,2026-04-14,Transferencia,1318.5,Pagado
186,PG00186,186,2026-04-19,Efectivo,263.65,Pagado
187,PG00187,187,2026-05-13,Transferencia,641.31,Pagado
