id_producto,codigo_producto,nombre_producto,categoria,precio_base,activo
1,VS0001,Consulta de medicina general,Consulta,50.00,1
2,VS0002,Consulta de pediatría,Consulta,72.00,1
3,VS0003,Consulta de ginecología,Consulta,94.00,1
4,VS0004,Consulta de cardiología,Consulta,116.00,0
5,VS0005,Consulta de dermatología,Consulta,138.00,1
6,VS0006,Consulta de traumatología,Consulta,160.00,1
7,VS0007,Hemograma completo,Laboratorio,18.00,1
8,VS0008,Perfil lipídico,Laboratorio,27.32,1
9,VS0009,Glucosa en ayunas,Laboratorio,41.47,1
10,VS0010,Examen completo de orina,Laboratorio,62.94,0
11,VS0011,Prueba de función hepática,Laboratorio,95.53,1
12,VS0012,Perfil tiroideo,Laboratorio,145.00,1
13,VS0013,Radiografía de tórax,Imagen,70.00,0
14,VS0014,Ecografía abdominal,Imagen,98.18,1
15,VS0015,Ecografía obstétrica,Imagen,137.71,1
16,VS0016,Mamografía bilateral,Imagen,193.16,1
17,VS0017,Tomografía de cráneo,Imagen,270.92,0
18,VS0018,Resonancia de rodilla,Imagen,380.00,1
19,VS0019,Curación de herida,Procedimiento,45.00,1
20,VS0020,Nebulización,Procedimiento,71.32,1
21,VS0021,Electrocardiograma,Procedimiento,113.03,1
22,VS0022,Endoscopía digestiva,Procedimiento,179.15,1
23,VS0023,Biopsia de piel,Procedimiento,283.93,1
24,VS0024,Cirugía ambulatoria menor,Procedimiento,450.00,1
25,VS0025,Chequeo preventivo básico,Prevención,35.00,1
26,VS0026,Chequeo ejecutivo,Prevención,50.55,1
27,VS0027,Vacuna contra influenza,Prevención,73.01,1
28,VS0028,Vacuna contra hepatitis B,Prevención,105.46,1
29,VS0029,Control prenatal,Prevención,152.32,0
30,VS0030,Evaluación nutricional,Prevención,220.00,0
