id_incidencia,codigo_incidencia,id_operacion,tipo_incidencia,severidad,fecha_reporte,estado_incidencia
1,I00001,423,Falla de registro,Media,2026-01-04,En revisi?n
2,I00002,88,Reclamo,Baja,2026-06-30,En revisi?n
3,I00003,402,Reprogramaci?n,Alta,2026-05-24,Cerrada
4,I00004,427,Demora,Baja,2026-02-21,Abierta
5,I00005,461,Reclamo,Baja,2026-01-20,En revisi?n
6,I00006,93,Demora,Baja,2026-05-13,Cerrada
7,I00007,434,Dato inconsistente,Baja,2026-04-13,Cerrada
8,I00008,215,Demora,Baja,2026-05-10,En revisi?n
9,I00009,190,Reprogramaci?n,Alta,2026-02-10,En revisi?n
10,I00010,269,Demora,Baja,2026-06-20,Cerrada
11,I00011,116,Demora,Media,2026-04-10,Cerrada
12,I00012,186,Reclamo,Alta,2026-04-21,En revisi?n
13,I00013,34,Falla de registro,Baja,2026-05-25,Cerrada
14,I00014,191,Reclamo,Alta,2026-03-24,Cerrada
15,I00015,448,Reprogramaci?n,Baja,2026-06-23,Cerrada
16,I00016,306,Reprogramaci?n,Baja,2026-06-16,Abierta
17,I00017,207,Demora,Media,2026-02-09,En revisi?n
18,I00018,62,Reclamo,Baja,2026-05-07,En revisi?n
19,I00019,313,Reclamo,Media,2026-06-21,En revisi?n
20,I00020,15,Falla de registro,Alta,2026-04-24,Abierta
21,I00021,261,Demora,Alta,2026-02-01,En revisi?n
22,I00022,107,Demora,Media,2026-06-03,Abierta
23,I00023,456,Reprogramaci?n,Alta,2026-04-04,Abierta
24,I00024,395,Falla de registro,Alta,2026-03-05,Abierta
25,I00025,438,Falla de registro,Media,2026-06-07,Abierta
26,I00026,399,Reclamo,Baja,2026-02-22,En revisi?n
27,I00027,325,Reclamo,Alta,2026-04-19,Abierta
28,I00028,270,Reclamo,Media,2026-03-23,En revisi?n
29,I00029,305,Falla de registro,Alta,2026-01-16,En revisi?n
30,I00030,133,Reclamo,Alta,2026-03-25,Abierta
31,I00031,274,Demora,Alta,2026-02-20,Cerrada
32,I00032,84,Dato inconsistente,Alta,2026-01-07,Abierta
33,I00033,462,Reprogramaci?n,Media,2026-01-11,Cerrada
34,I00034,175,Reprogramaci?n,Alta,2026-03-30,Cerrada
35,I00035,263,Reclamo,Baja,2026-04-25,Cerrada
36,I00036,412,Reprogramaci?n,Media,2026-05-08,Abierta
37,I00037,336,Reclamo,Alta,2026-05-05,En revisi?n
38,I00038,338,Falla de registro,Media,2026-05-05,En revisi?n
39,I00039,302,Dato inconsistente,Media,2026-03-30,Abierta
40,I00040,172,Dato inconsistente,Media,2026-04-19,En revisi?n
41,I00041,149,Falla de registro,Baja,2026-01-17,En revisi?n
42,I00042,323,Reprogramaci?n,Alta,2026-01-19,En revisi?n
43,I00043,132,Reclamo,Alta,2026-05-16,En revisi?n
44,I00044,259,Reprogramaci?n,Alta,2026-06-01,Cerrada
45,I00045,385,Falla de registro,Media,2026-02-05,Abierta
46,I00046,291,Dato inconsistente,Baja,2026-04-25,En revisi?n
47,I00047,391,Reclamo,Media,2026-06-27,Abierta
