id_incidencia,codigo_incidencia,id_operacion,tipo_incidencia,severidad,fecha_reporte,estado_incidencia
1,I00001,429,Falla de registro,Baja,2026-02-13,En revisi?n
2,I00002,61,Reclamo,Alta,2026-02-07,Abierta
3,I00003,408,Demora,Alta,2026-01-21,Abierta
4,I00004,439,Demora,Baja,2026-05-12,Abierta
5,I00005,102,Reclamo,Alta,2026-06-02,En revisi?n
6,I00006,151,Falla de registro,Alta,2026-04-18,En revisi?n
7,I00007,112,Demora,Baja,2026-02-25,Cerrada
8,I00008,403,Dato inconsistente,Media,2026-06-15,En revisi?n
9,I00009,399,Falla de registro,Alta,2026-02-06,Abierta
10,I00010,182,Demora,Baja,2026-02-22,En revisi?n
11,I00011,340,Demora,Baja,2026-01-30,Abierta
12,I00012,154,Dato inconsistente,Baja,2026-06-15,Abierta
13,I00013,390,Demora,Media,2026-04-30,En revisi?n
14,I00014,495,Dato inconsistente,Baja,2026-02-27,Cerrada
15,I00015,174,Dato inconsistente,Media,2026-03-04,Abierta
16,I00016,219,Demora,Baja,2026-02-28,Abierta
17,I00017,331,Demora,Alta,2026-05-31,Abierta
18,I00018,250,Demora,Alta,2026-01-09,Abierta
19,I00019,85,Reclamo,Alta,2026-01-09,Abierta
20,I00020,391,Reclamo,Media,2026-04-04,Abierta
21,I00021,210,Reclamo,Alta,2026-02-17,Abierta
22,I00022,367,Reprogramaci?n,Baja,2026-06-15,Abierta
23,I00023,394,Reclamo,Baja,2026-01-12,Abierta
24,I00024,287,Falla de registro,Media,2026-01-24,Abierta
25,I00025,325,Reprogramaci?n,Alta,2026-02-03,Abierta
26,I00026,282,Reprogramaci?n,Media,2026-03-26,En revisi?n
27,I00027,484,Demora,Baja,2026-06-29,En revisi?n
28,I00028,381,Falla de registro,Media,2026-04-27,En revisi?n
29,I00029,41,Reprogramaci?n,Media,2026-02-12,En revisi?n
30,I00030,465,Demora,Baja,2026-05-13,Cerrada
