id_pago,codigo_pago,id_operacion,fecha_pago,medio_pago,monto_pagado,estado_pago
1,PG00001,1,2026-03-06,Transferencia,0,Anulado
2,PG00002,2,2026-01-26,Tarjeta,540.35,Pagado
3,PG00003,3,2026-06-17,Tarjeta,1752.44,Pagado
4,PG00004,4,2026-05-02,Efectivo,734.28,Pagado
5,PG00005,5,2026-04-30,Efectivo,0,Anulado
6,PG00006,6,2026-05-31,Tarjeta,366.09,Pagado
7,PG00007,7,2026-03-17,Efectivo,2039.04,Pagado
8,PG00008,8,2026-06-18,Tarjeta,296.49,Pagado
9,PG00009,9,2026-05-28,Yape/Plin,578.37,Pagado
10,PG00010,10,2026-02-17,Tarjeta,859.32,Pagado
11,PG00011,11,2026-02-25,Yape/Plin,1152.53,Pagado
12,PG00012,12,2026-02-12,Tarjeta,1469.97,Pagado
13,PG00013,13,2026-03-23,Transferencia,325.45,Pagado
14,PG00014,14,2026-05-31,Yape/Plin,269.98,Pagado
15,PG00015,15,2026-02-19,Transferencia,2207.97,Pagado
16,PG00016,16,2026-03-22,Transferencia,2199.85,Pagado
17,PG00017,17,2026-04-18,Transferencia,1721.3,Pagado
18,PG00018,18,2026-03-08,Transferencia,1276.24,Pagado
19,PG00019,19,2026-05-29,Yape/Plin,0,Anulado
20,PG00020,20,2026-02-02,Efectivo,2129.26,Pagado
21,PG00021,21,2026-04-09,Yape/Plin,1159.04,Pagado
22,PG00022,22,2026-02-14,Efectivo,1580.25,Pagado
23,PG00023,23,2026-04-24,Tarjeta,512.17,Pagado
24,PG00024,24,2026-03-19,Transferencia,484.52,Pagado
25,PG00025,25,2026-01-21,Yape/Plin,1563.14,Pagado
26,PG00026,26,2026-06-05,Yape/Plin,2156.9,Pagado
27,PG00027,27,2026-06-30,Yape/Plin,0,Anulado
28,PG00028,28,2026-06-15,Tarjeta,194.94,Pagado
29,PG00029,29,2026-05-02,Yape/Plin,532.16,Pagado
30,PG00030,30,2026-06-16,Tarjeta,2319.09,Pagado
31,PG00031,31,2026-05-20,Transferencia,863.24,Pagado
32,PG00032,32,2026-04-02,Efectivo,132.12,Pagado
33,PG00033,33,2026-03-26,Yape/Plin,375.05,Pagado
34,PG00034,34,2026-04-15,Yape/Plin,706.57,Pagado
35,PG00035,35,2026-06-01,Tarjeta,787.73,Pagado
36,PG00036,36,2026-01-31,Efectivo,619.81,Pagado
37,PG00037,37,2026-04-27,Transferencia,1552.34,Pagado
38,PG00038,38,2026-01-22,Yape/Plin,235.9,Pagado
39,PG00039,39,2026-03-14,Tarjeta,110.51,Pagado
40,PG00040,40,2026-05-26,Efectivo,1497.63,Pagado
41,PG00041,41,2026-01-14,Tarjeta,1818.84,Pagado
42,PG00042,42,2026-01-01,Efectivo,291.41,Pagado
43,PG00043,43,2026-06-22,Yape/Plin,1028.7,Pagado
44,PG00044,44,2026-04-10,Yape/Plin,563.12,Pagado
45,PG00045,45,2026-06-19,Transferencia,1769.83,Pagado
46,PG00046,46,2026-01-27,Transferencia,1216.87,Pagado
47,PG00047,47,2026-03-11,Transferencia,569.37,Pagado
48,PG00048,48,2026-05-28,Efectivo,1239.84,Pagado
49,PG00049,49,2026-06-21,Efectivo,1212.46,Pagado
50,PG00050,50,2026-06-16,Tarjeta,178.22,Pagado
51,PG00051,51,2026-05-16,Transferencia,889.0,Pagado
52,PG00052,52,2026-02-08,Yape/Plin,849.71,Pagado
53,PG00053,53,2026-06-08,Yape/Plin,1409.51,Pagado
54,PG00054,54,2026-05-10,Efectivo,593.14,Pagado
55,PG00055,55,2026-05-27,Yape/Plin,592.01,Pagado
56,PG00056,56,2026-06-08,Transferencia,311.82,Pagado
