id_incidencia,codigo_incidencia,id_operacion,tipo_incidencia,severidad,fecha_reporte,estado_incidencia
1,I00001,460,Demora,Alta,2026-04-20,En revisi?n
2,I00002,199,Dato inconsistente,Baja,2026-01-06,En revisi?n
3,I00003,56,Demora,Baja,2026-06-04,Abierta
4,I00004,227,Dato inconsistente,Alta,2026-02-13,Cerrada
5,I00005,459,Demora,Baja,2026-03-23,Abierta
6,I00006,143,Falla de registro,Baja,2026-03-27,Abierta
7,I00007,361,Reclamo,Media,2026-04-17,Abierta
8,I00008,152,Reclamo,Baja,2026-05-20,En revisi?n
9,I00009,439,Falla de registro,Alta,2026-05-08,Cerrada
10,I00010,300,Demora,Alta,2026-04-27,Cerrada
11,I00011,156,Reprogramaci?n,Baja,2026-06-27,En revisi?n
12,I00012,498,Falla de registro,Alta,2026-01-27,En revisi?n
13,I00013,320,Demora,Baja,2026-06-16,Cerrada
14,I00014,76,Reclamo,Alta,2026-03-02,Abierta
15,I00015,264,Reclamo,Alta,2026-06-29,Cerrada
16,I00016,91,Dato inconsistente,Alta,2026-04-11,Abierta
17,I00017,52,Falla de registro,Baja,2026-03-17,En revisi?n
18,I00018,458,Reclamo,Media,2026-04-29,Abierta
19,I00019,139,Falla de registro,Alta,2026-03-01,En revisi?n
20,I00020,95,Reprogramaci?n,Alta,2026-05-16,En revisi?n
21,I00021,450,Demora,Baja,2026-05-01,En revisi?n
22,I00022,340,Falla de registro,Media,2026-05-05,Abierta
23,I00023,69,Reprogramaci?n,Alta,2026-01-29,Cerrada
24,I00024,353,Reclamo,Baja,2026-02-15,Abierta
25,I00025,469,Falla de registro,Media,2026-06-16,En revisi?n
26,I00026,370,Reprogramaci?n,Alta,2026-03-12,Abierta
27,I00027,176,Falla de registro,Baja,2026-04-21,En revisi?n
28,I00028,79,Reprogramaci?n,Alta,2026-02-23,Cerrada
29,I00029,363,Falla de registro,Media,2026-04-19,En revisi?n
30,I00030,497,Reprogramaci?n,Media,2026-06-07,Cerrada
31,I00031,73,Falla de registro,Alta,2026-06-13,En revisi?n
32,I00032,113,Falla de registro,Alta,2026-03-10,En revisi?n
33,I00033,291,Reprogramaci?n,Baja,2026-02-14,Cerrada
34,I00034,299,Reprogramaci?n,Media,2026-05-19,Abierta
35,I00035,481,Reprogramaci?n,Media,2026-04-21,En revisi?n
36,I00036,77,Reprogramaci?n,Baja,2026-03-23,Abierta
37,I00037,33,Falla de registro,Media,2026-01-02,Cerrada
