id_pago,codigo_pago,id_operacion,fecha_pago,medio_pago,monto_pagado,estado_pago
1,PG00001,1,2026-05-24,Yape/Plin,163.05,Pagado
2,PG00002,2,2026-02-22,Transferencia,184.09,Pagado
3,PG00003,3,2026-04-22,Transferencia,1053.81,Pagado
4,PG00004,4,2026-04-01,Tarjeta,198.17,Pagado
5,PG00005,5,2026-03-08,Efectivo,81.91,Pagado
6,PG00006,6,2026-05-13,Tarjeta,0,Anulado
7,PG00007,7,2026-03-15,Efectivo,823.9,Pagado
8,PG00008,8,2026-06-14,Transferencia,249.46,Pagado
9,PG00009,9,2026-01-06,Tarjeta,349.0,Pagado
10,PG00010,10,2026-01-28,Transferencia,153.65,Pagado
11,PG00011,11,2026-01-12,Transferencia,823.38,Pagado
12,PG00012,12,2026-03-11,Tarjeta,86.02,Pagado
13,PG00013,13,2026-04-20,Tarjeta,105.24,Pagado
14,PG00014,14,2026-03-24,Yape/Plin,334.2,Pagado
15,PG00015,15,2026-01-18,Efectivo,854.95,Pagado
16,PG00016,16,2026-04-16,Efectivo,256.71,Pagado
17,PG00017,17,2026-06-16,Transferencia,249.3,Pagado
18,PG00018,18,2026-03-06,Yape/Plin,182.52,Pagado
19,PG00019,19,2026-02-19,Efectivo,702.09,Pagado
20,PG00020,20,2026-03-17,Transferencia,298.48,Pagado
21,PG00021,21,2026-01-26,Yape/Plin,309.79,Pagado
22,PG00022,22,2026-03-17,Transferencia,0,Anulado
23,PG00023,23,2026-02-22,Yape/Plin,118.23,Pagado
24,PG00024,24,2026-06-23,Transferencia,0,Anulado
25,PG00025,25,2026-02-18,Efectivo,226.08,Pagado
26,PG00026,26,2026-06-04,Transferencia,296.89,Pagado
27,PG00027,27,2026-01-24,Transferencia,146.84,Pagado
28,PG00028,28,2026-01-26,Transferencia,192.24,Pagado
29,PG00029,29,2026-04-03,Transferencia,440.72,Pagado
30,PG00030,30,2026-04-06,Yape/Plin,1209.19,Pagado
31,PG00031,31,2026-03-01,Transferencia,212.07,Pagado
32,PG00032,32,2026-06-23,Transferencia,985.34,Pagado
33,PG00033,33,2026-01-02,Tarjeta,600.21,Pagado
34,PG00034,34,2026-02-13,Yape/Plin,1259.74,Pagado
35,PG00035,35,2026-03-03,Tarjeta,283.91,Pagado
36,PG00036,36,2026-05-12,Transferencia,395.58,Pagado
37,PG00037,37,2026-03-05,Tarjeta,400.34,Pagado
38,PG00038,38,2026-03-07,Yape/Plin,1769.62,Pagado
39,PG00039,39,2026-02-27,Transferencia,1379.44,Pagado
40,PG00040,40,2026-04-28,Transferencia,124.62,Pagado
41,PG00041,41,2026-03-31,Tarjeta,189.7,Pagado
42,PG00042,42,2026-06-20,Yape/Plin,124.48,Pagado
43,PG00043,43,2026-02-16,Tarjeta,515.17,Pagado
44,PG00044,44,2026-05-19,Efectivo,225.68,Pagado
45,PG00045,45,2026-03-17,Yape/Plin,318.22,Pagado
46,PG00046,46,2026-01-21,Efectivo,1436.93,Pagado
47,PG00047,47,2026-06-12,Transferencia,931.61,Pagado
48,PG00048,48,2026-02-20,Efectivo,82.56,Pagado
49,PG00049,49,2026-01-06,Transferencia,1654.87,Pagado
50,PG00050,50,2026-02-02,Transferencia,1617.2,Pagado
51,PG00051,51,2026-03-02,Yape/Plin,921.93,Pagado
52,PG00052,52,2026-03-17,Yape/Plin,434.95,Pagado
53,PG00053,53,2026-03-03,Efectivo,0,Anulado
54,PG00054,54,2026-01-30,Tarjeta,133.75,Pagado
55,PG00055,55,2026-03-28,Transferencia,357.68,Pagado
56,PG00056,56,2026-06-04,Transferencia,544.22,Pagado
57,PG00057,57,2026-03-08,Transferencia,307.64,Pagado
58,PG00058,58,2026-01-31,Yape/Plin,393.69,Pagado
59,PG00059,59,2026-01-10,Tarjeta,462.34,Pagado
60,PG00060,60,2026-03-04,Transferencia,638.36,Pagado
61,PG00061,61,2026-01-24,Tarjeta,1191.36,Pagado
62,PG00062,62,2026-01-08,Efectivo,559.17,Pagado
63,PG00063,63,2026-03-02,Yape/Plin,92.93,Pagado
64,PG00064,64,2026-02-26,Yape/Plin,88.59,Pagado
65,PG00065,65,2026-03-19,Yape/Plin,1435.65,Pagado
66,PG00066,66,2026-03-25,Tarjeta,170.74,Pagado
67,PG00067,67,2026-01-18,Transferencia,85.42,Pagado
68,PG00068,68,2026-01-23,Transferencia,81.66,Pagado
69,PG00069,69,2026-01-29,Efectivo,370.57,Pagado
70,PG00070,70,2026-02-18,Efectivo,112.9,Pagado
71,PG00071,71,2026-03-01,Transferencia,323.66,Pagado
72,PG00072,72,2026-01-14,Transferencia,454.28,Pagado
73,PG00073,73,2026-06-13,Tarjeta,0,Anulado
74,PG00074,74,2026-06-27,Transferencia,73.91,Pagado
75,PG00075,75,2026-03-19,Yape/Plin,112.79,Pagado
76,PG00076,76,2026-03-02,Transferencia,434.98,Pagado
77,PG00077,77,2026-03-23,Transferencia,84.35,Pagado
78,PG00078,78,2026-03-31,Yape/Plin,91.72,Pagado
79,PG00079,79,2026-02-23,Tarjeta,73.21,Pagado
80,PG00080,80,2026-01-27,Transferencia,1002.93,Pagado
81,PG00081,81,2026-05-09,Tarjeta,89.13,Pagado
82,PG00082,82,2026-03-23,Efectivo,85.23,Pagado
83,PG00083,83,2026-02-10,Transferencia,151.08,Pagado
84,PG00084,84,2026-01-02,Yape/Plin,278.46,Pagado
85,PG00085,85,2026-05-25,Tarjeta,381.76,Pagado
86,PG00086,86,2026-05-01,Efectivo,81.13,Pagado
87,PG00087,87,2026-01-28,Efectivo,183.97,Pagado
88,PG00088,88,2026-01-14,Tarjeta,190.74,Pagado
89,PG00089,89,2026-05-15,Yape/Plin,364.87,Pagado
90,PG00090,90,2026-06-14,Transferencia,354.08,Pagado
91,PG00091,91,2026-04-11,Efectivo,232.76,Pagado
92,PG00092,92,2026-05-28,Transferencia,695.86,Pagado
93,PG00093,93,2026-04-12,Tarjeta,568.9,Pagado
94,PG00094,94,2026-05-13,Efectivo,227.31,Pagado
95,PG00095,95,2026-05-16,Tarjeta,57.52,Pagado
96,PG00096,96,2026-01-09,Efectivo,535.91,Pagado
97,PG00097,97,2026-04-04,Yape/Plin,165.28,Pagado
98,PG00098,98,2026-02-16,Yape/Plin,60.17,Pagado
99,PG00099,99,2026-01-13,Efectivo,534.74,Pagado
100,PG00100,100,2026-06-14,Tarjeta,295.05,Pagado
101,PG00101,101,2026-02-20,Transferencia,235.24,Pagado
102,PG00102,102,2026-01-09,Tarjeta,334.32,Pagado
103,PG00103,103,2026-04-25,Efectivo,81.22,Pagado
104,PG00104,104,2026-06-07,Efectivo,521.16,Pagado
105,PG00105,105,2026-01-01,Transferencia,120.61,Pagado
106,PG00106,106,2026-01-01,Yape/Plin,420.67,Pagado
107,PG00107,107,2026-05-02,Yape/Plin,0,Anulado
108,PG00108,108,2026-01-29,Efectivo,616.32,Pagado
109,PG00109,109,2026-02-09,Yape/Plin,606.89,Pagado
110,PG00110,110,2026-04-21,Yape/Plin,114.15,Pagado
111,PG00111,111,2026-06-28,Yape/Plin,0,Anulado
112,PG00112,112,2026-02-04,Transferencia,80.22,Pagado
113,PG00113,113,2026-03-10,Transferencia,141.99,Pagado
114,PG00114,114,2026-01-27,Tarjeta,546.86,Pagado
115,PG00115,115,2026-01-29,Tarjeta,0,Anulado
116,PG00116,116,2026-04-01,Tarjeta,999.4,Pagado
117,PG00117,117,2026-06-14,Tarjeta,433.23,Pagado
118,PG00118,118,2026-06-25,Efectivo,496.54,Pagado
119,PG00119,119,2026-02-10,Yape/Plin,225.46,Pagado
120,PG00120,120,2026-05-05,Yape/Plin,1052.9,Pagado
121,PG00121,121,2026-05-16,Transferencia,622.5,Pagado
122,PG00122,122,2026-02-12,Yape/Plin,114.87,Pagado
123,PG00123,123,2026-02-04,Efectivo,157.25,Pagado
124,PG00124,124,2026-04-30,Efectivo,195.13,Pagado
125,PG00125,125,2026-06-21,Yape/Plin,442.74,Pagado
126,PG00126,126,2026-05-22,Tarjeta,89.69,Pagado
127,PG00127,127,2026-01-13,Transferencia,155.86,Pagado
128,PG00128,128,2026-03-17,Tarjeta,648.08,Pagado
129,PG00129,129,2026-05-03,Yape/Plin,0,Anulado
130,PG00130,130,2026-01-21,Efectivo,237.01,Pagado
131,PG00131,131,2026-01-03,Efectivo,1615.48,Pagado
132,PG00132,132,2026-06-10,Transferencia,101.68,Pagado
133,PG00133,133,2026-01-25,Yape/Plin,111.72,Pagado
134,PG00134,134,2026-05-03,Tarjeta,339.59,Pagado
135,PG00135,135,2026-01-23,Tarjeta,36.56,Pagado
136,PG00136,136,2026-05-14,Tarjeta,117.38,Pagado
137,PG00137,137,2026-03-14,Tarjeta,240.21,Pagado
138,PG00138,138,2026-02-14,Transferencia,387.78,Pagado
139,PG00139,139,2026-03-01,Yape/Plin,76.93,Pagado
140,PG00140,140,2026-05-27,Tarjeta,62.74,Pagado
141,PG00141,141,2026-05-28,Efectivo,114.8,Pagado
142,PG00142,142,2026-05-08,Tarjeta,955.44,Pagado
143,PG00143,143,2026-03-27,Transferencia,385.97,Pagado
144,PG00144,144,2026-04-13,Tarjeta,1120.04,Pagado
145,PG00145,145,2026-06-01,Tarjeta,424.24,Pagado
146,PG00146,146,2026-03-02,Efectivo,569.82,Pagado
147,PG00147,147,2026-03-21,Yape/Plin,144.5,Pagado
148,PG00148,148,2026-06-08,Tarjeta,111.75,Pagado
149,PG00149,149,2026-03-18,Tarjeta,213.18,Pagado
150,PG00150,150,2026-02-12,Transferencia,280.19,Pagado
151,PG00151,151,2026-01-12,Transferencia,268.9,Pagado
152,PG00152,152,2026-05-20,Tarjeta,318.93,Pagado
153,PG00153,153,2026-03-03,Yape/Plin,1109.27,Pagado
154,PG00154,154,2026-05-18,Yape/Plin,531.11,Pagado
155,PG00155,155,2026-06-12,Tarjeta,178.75,Pagado
156,PG00156,156,2026-06-27,Yape/Plin,0,Anulado
157,PG00157,157,2026-03-06,Transferencia,0,Anulado
158,PG00158,158,2026-03-23,Efectivo,1077.92,Pagado
159,PG00159,159,2026-03-02,Yape/Plin,2335.7,Pagado
160,PG00160,160,2026-05-03,Tarjeta,0,Anulado
161,PG00161,161,2026-05-24,Efectivo,315.2,Pagado
162,PG00162,162,2026-03-25,Transferencia,0,Anulado
163,PG00163,163,2026-04-29,Yape/Plin,647.06,Pagado
164,PG00164,164,2026-03-28,Tarjeta,121.2,Pagado
165,PG00165,165,2026-05-12,Yape/Plin,32.66,Pagado
166,PG00166,166,2026-04-08,Efectivo,1080.91,Pagado
167,PG00167,167,2026-06-24,Efectivo,149.8,Pagado
168,PG00168,168,2026-06-13,Efectivo,120.77,Pagado
169,PG00169,169,2026-02-05,Yape/Plin,134.01,Pagado
170,PG00170,170,2026-05-04,Tarjeta,818.2,Pagado
171,PG00171,171,2026-04-25,Transferencia,599.42,Pagado
