id_producto,codigo_producto,nombre_producto,categoria,precio_base,activo
1,P0001,Servicio/Producto 01,Est?ndar,38.47,1
2,P0002,Servicio/Producto 02,B?sico,29.56,1
3,P0003,Servicio/Producto 03,Especializado,353.94,1
4,P0004,Servicio/Producto 04,B?sico,94.54,1
5,P0005,Servicio/Producto 05,Premium,232.57,1
6,P0006,Servicio/Producto 06,Est?ndar,59.14,1
7,P0007,Servicio/Producto 07,Especializado,295.63,1
8,P0008,Servicio/Producto 08,Est?ndar,200.73,1
9,P0009,Servicio/Producto 09,Est?ndar,205.3,1
10,P0010,Servicio/Producto 10,Especializado,377.37,1
11,P0011,Servicio/Producto 11,Especializado,136.66,1
12,P0012,Servicio/Producto 12,Premium,303.43,1
13,P0013,Servicio/Producto 13,Especializado,350.87,1
14,P0014,Servicio/Producto 14,Est?ndar,243.12,1
15,P0015,Servicio/Producto 15,Premium,73.2,1
