id_incidencia,codigo_incidencia,id_operacion,tipo_incidencia,severidad,fecha_reporte,estado_incidencia
1,I00001,9,Habitación no disponible,Alta,2026-02-01,En revisión
2,I00002,12,Solicitud de limpieza,Alta,2026-05-14,En revisión
3,I00003,20,Ruido reportado,Media,2026-04-03,Cerrada
4,I00004,24,Cargo observado,Alta,2026-05-07,En revisión
5,I00005,30,Objeto olvidado,Baja,2026-03-15,En revisión
6,I00006,36,Habitación no disponible,Baja,2026-02-22,Cerrada
7,I00007,43,Solicitud de limpieza,Alta,2026-06-28,Abierta
8,I00008,51,Ruido reportado,Baja,2026-03-23,Cerrada
9,I00009,52,Cargo observado,Baja,2026-02-14,En revisión
10,I00010,61,Objeto olvidado,Alta,2026-03-16,Abierta
11,I00011,63,Habitación no disponible,Alta,2026-06-21,En revisión
12,I00012,94,Solicitud de limpieza,Media,2026-05-08,En revisión
13,I00013,95,Ruido reportado,Alta,2026-02-20,Cerrada
14,I00014,97,Cargo observado,Media,2026-03-22,En revisión
15,I00015,106,Objeto olvidado,Media,2026-06-05,Abierta
16,I00016,108,Habitación no disponible,Media,2026-06-07,Abierta
17,I00017,113,Solicitud de limpieza,Media,2026-05-09,En revisión
18,I00018,116,Ruido reportado,Baja,2026-04-02,Cerrada
19,I00019,118,Cargo observado,Media,2026-02-16,Abierta
20,I00020,119,Objeto olvidado,Baja,2026-05-21,Abierta
21,I00021,129,Habitación no disponible,Media,2026-02-26,Abierta
22,I00022,133,Solicitud de limpieza,Baja,2026-02-07,Cerrada
23,I00023,134,Ruido reportado,Baja,2026-02-12,En revisión
24,I00024,135,Cargo observado,Baja,2026-03-06,Cerrada
25,I00025,143,Objeto olvidado,Baja,2026-05-18,Cerrada
26,I00026,151,Habitación no disponible,Baja,2026-06-07,Abierta
27,I00027,183,Solicitud de limpieza,Alta,2026-04-23,Abierta
28,I00028,200,Ruido reportado,Alta,2026-02-27,En revisión
29,I00029,206,Cargo observado,Baja,2026-03-21,En revisión
30,I00030,213,Objeto olvidado,Media,2026-05-05,En revisión
31,I00031,221,Habitación no disponible,Media,2026-05-05,Abierta
32,I00032,234,Solicitud de limpieza,Media,2026-03-27,Abierta
33,I00033,242,Ruido reportado,Media,2026-05-05,En revisión
34,I00034,262,Cargo observado,Alta,2026-03-03,En revisión
35,I00035,266,Objeto olvidado,Alta,2026-06-20,En revisión
36,I00036,269,Habitación no disponible,Baja,2026-04-09,Abierta
37,I00037,270,Solicitud de limpieza,Baja,2026-03-12,En revisión
38,I00038,272,Ruido reportado,Alta,2026-05-19,En revisión
39,I00039,275,Cargo observado,Alta,2026-03-22,Cerrada
