id_pago,codigo_pago,id_operacion,fecha_pago,medio_pago,monto_pagado,estado_pago
1,PG00001,1,2026-03-01,Transferencia,1696.67,Pagado
2,PG00002,2,2026-04-18,Yape/Plin,462.64,Pagado
3,PG00003,3,2026-04-02,Yape/Plin,866.27,Pagado
4,PG00004,4,2026-04-21,Yape/Plin,1597.56,Pagado
5,PG00005,5,2026-04-17,Tarjeta,519.03,Pagado
6,PG00006,6,2026-06-12,Transferencia,269.22,Pagado
7,PG00007,7,2026-04-11,Transferencia,791.92,Pagado
8,PG00008,8,2026-06-11,Yape/Plin,797.04,Pagado
9,PG00009,9,2026-02-05,Efectivo,72.51,Pagado
10,PG00010,10,2026-02-09,Transferencia,1196.15,Pagado
11,PG00011,11,2026-01-14,Transferencia,599.32,Pagado
12,PG00012,12,2026-03-18,Tarjeta,244.49,Pagado
13,PG00013,13,2026-01-01,Efectivo,378.09,Pagado
14,PG00014,14,2026-02-02,Tarjeta,1174.35,Pagado
15,PG00015,15,2026-05-16,Yape/Plin,821.0,Pagado
16,PG00016,16,2026-04-23,Tarjeta,71.42,Pagado
17,PG00017,17,2026-04-22,Efectivo,202.65,Pagado
18,PG00018,18,2026-05-30,Tarjeta,1329.35,Pagado
19,PG00019,19,2026-04-27,Yape/Plin,33.4,Pagado
20,PG00020,20,2026-05-02,Efectivo,1356.7,Pagado
21,PG00021,21,2026-03-14,Efectivo,265.28,Pagado
22,PG00022,22,2026-02-25,Transferencia,1008.93,Pagado
23,PG00023,23,2026-05-17,Yape/Plin,1677.95,Pagado
24,PG00024,24,2026-02-18,Tarjeta,39.53,Pagado
25,PG00025,25,2026-01-17,Efectivo,911.36,Pagado
26,PG00026,26,2026-04-04,Transferencia,0,Anulado
27,PG00027,27,2026-03-16,Yape/Plin,1557.11,Pagado
28,PG00028,28,2026-01-18,Yape/Plin,814.88,Pagado
29,PG00029,29,2026-04-18,Efectivo,418.88,Pagado
30,PG00030,30,2026-05-02,Tarjeta,1295.26,Pagado
31,PG00031,31,2026-06-23,Transferencia,462.27,Pagado
32,PG00032,32,2026-05-20,Tarjeta,314.51,Pagado
33,PG00033,33,2026-06-05,Yape/Plin,525.83,Pagado
34,PG00034,34,2026-06-12,Tarjeta,648.73,Pagado
35,PG00035,35,2026-04-29,Transferencia,697.3,Pagado
36,PG00036,36,2026-03-14,Tarjeta,813.01,Pagado
37,PG00037,37,2026-02-07,Yape/Plin,34.69,Pagado
38,PG00038,38,2026-03-28,Transferencia,214.78,Pagado
39,PG00039,39,2026-02-13,Transferencia,113.5,Pagado
40,PG00040,40,2026-02-19,Tarjeta,1083.61,Pagado
41,PG00041,41,2026-01-31,Yape/Plin,682.36,Pagado
42,PG00042,42,2026-04-28,Yape/Plin,79.23,Pagado
43,PG00043,43,2026-04-23,Transferencia,1045.77,Pagado
44,PG00044,44,2026-05-02,Tarjeta,39.25,Pagado
45,PG00045,45,2026-02-08,Tarjeta,1879.59,Pagado
46,PG00046,46,2026-04-28,Efectivo,852.67,Pagado
47,PG00047,47,2026-05-31,Yape/Plin,308.42,Pagado
48,PG00048,48,2026-02-08,Yape/Plin,2041.86,Pagado
49,PG00049,49,2026-01-26,Tarjeta,201.61,Pagado
50,PG00050,50,2026-03-31,Tarjeta,381.4,Pagado
51,PG00051,51,2026-03-06,Efectivo,110.69,Pagado
52,PG00052,52,2026-03-14,Transferencia,504.99,Pagado
53,PG00053,53,2026-06-15,Yape/Plin,316.06,Pagado
54,PG00054,54,2026-06-10,Transferencia,564.36,Pagado
55,PG00055,55,2026-06-15,Transferencia,788.39,Pagado
56,PG00056,56,2026-03-18,Yape/Plin,1008.62,Pagado
57,PG00057,57,2026-03-03,Transferencia,1613.72,Pagado
58,PG00058,58,2026-01-07,Yape/Plin,567.56,Pagado
59,PG00059,59,2026-06-07,Yape/Plin,141.29,Pagado
60,PG00060,60,2026-04-26,Yape/Plin,1032.93,Pagado
61,PG00061,61,2026-05-20,Transferencia,623.15,Pagado
62,PG00062,62,2026-06-22,Transferencia,1099.83,Pagado
63,PG00063,63,2026-01-23,Tarjeta,198.38,Pagado
64,PG00064,64,2026-03-22,Yape/Plin,235.59,Pagado
65,PG00065,65,2026-04-30,Transferencia,769.67,Pagado
66,PG00066,66,2026-05-15,Transferencia,1679.57,Pagado
67,PG00067,67,2026-04-02,Transferencia,456.16,Pagado
68,PG00068,68,2026-06-21,Tarjeta,0,Anulado
69,PG00069,69,2026-02-21,Tarjeta,0,Anulado
70,PG00070,70,2026-05-18,Efectivo,0,Anulado
71,PG00071,71,2026-06-11,Tarjeta,881.29,Pagado
72,PG00072,72,2026-05-20,Efectivo,723.62,Pagado
73,PG00073,73,2026-02-16,Tarjeta,1211.67,Pagado
74,PG00074,74,2026-01-31,Tarjeta,1603.08,Pagado
75,PG00075,75,2026-02-27,Efectivo,813.8,Pagado
76,PG00076,76,2026-06-30,Transferencia,478.55,Pagado
77,PG00077,77,2026-01-23,Transferencia,312.47,Pagado
78,PG00078,78,2026-03-05,Yape/Plin,1296.94,Pagado
79,PG00079,79,2026-02-23,Tarjeta,582.81,Pagado
80,PG00080,80,2026-04-15,Transferencia,1846.33,Pagado
81,PG00081,81,2026-02-16,Efectivo,107.29,Pagado
82,PG00082,82,2026-01-27,Transferencia,1885.58,Pagado
83,PG00083,83,2026-06-06,Transferencia,1968.32,Pagado
84,PG00084,84,2026-04-27,Transferencia,272.84,Pagado
85,PG00085,85,2026-03-29,Efectivo,202.58,Pagado
86,PG00086,86,2026-05-22,Yape/Plin,392.28,Pagado
87,PG00087,87,2026-01-26,Tarjeta,534.3,Pagado
88,PG00088,88,2026-01-20,Efectivo,378.48,Pagado
89,PG00089,89,2026-01-30,Tarjeta,617.46,Pagado
90,PG00090,90,2026-05-25,Efectivo,460.71,Pagado
91,PG00091,91,2026-02-17,Tarjeta,649.69,Pagado
92,PG00092,92,2026-03-28,Yape/Plin,29.32,Pagado
93,PG00093,93,2026-05-17,Tarjeta,765.36,Pagado
94,PG00094,94,2026-05-20,Efectivo,1014.18,Pagado
95,PG00095,95,2026-06-18,Yape/Plin,1073.84,Pagado
96,PG00096,96,2026-04-12,Tarjeta,540.4,Pagado
97,PG00097,97,2026-04-29,Tarjeta,1159.5,Pagado
98,PG00098,98,2026-04-17,Efectivo,501.35,Pagado
99,PG00099,99,2026-06-25,Yape/Plin,1473.03,Pagado
100,PG00100,100,2026-05-07,Yape/Plin,180.64,Pagado
101,PG00101,101,2026-02-22,Efectivo,1711.99,Pagado
102,PG00102,102,2026-02-04,Efectivo,294.43,Pagado
103,PG00103,103,2026-02-11,Transferencia,1049.69,Pagado
104,PG00104,104,2026-04-13,Efectivo,0,Anulado
105,PG00105,105,2026-03-19,Efectivo,260.95,Pagado
106,PG00106,106,2026-04-27,Efectivo,500.61,Pagado
107,PG00107,107,2026-06-01,Yape/Plin,515.5,Pagado
108,PG00108,108,2026-06-12,Yape/Plin,973.85,Pagado
109,PG00109,109,2026-03-31,Transferencia,0,Anulado
110,PG00110,110,2026-01-16,Efectivo,688.68,Pagado
111,PG00111,111,2026-02-07,Tarjeta,215.72,Pagado
112,PG00112,112,2026-06-18,Tarjeta,821.39,Pagado
113,PG00113,113,2026-01-21,Efectivo,925.36,Pagado
114,PG00114,114,2026-03-09,Yape/Plin,799.36,Pagado
115,PG00115,115,2026-06-12,Transferencia,1038.36,Pagado
116,PG00116,116,2026-05-23,Yape/Plin,1047.8,Pagado
117,PG00117,117,2026-02-19,Tarjeta,521.55,Pagado
118,PG00118,118,2026-03-04,Tarjeta,789.22,Pagado
119,PG00119,119,2026-04-28,Tarjeta,371.41,Pagado
120,PG00120,120,2026-03-30,Tarjeta,0,Anulado
121,PG00121,121,2026-04-17,Yape/Plin,112.79,Pagado
122,PG00122,122,2026-04-21,Yape/Plin,801.51,Pagado
123,PG00123,123,2026-04-10,Efectivo,629.74,Pagado
124,PG00124,124,2026-04-23,Efectivo,542.36,Pagado
125,PG00125,125,2026-05-01,Efectivo,300.17,Pagado
126,PG00126,126,2026-03-30,Yape/Plin,217.73,Pagado
127,PG00127,127,2026-04-22,Efectivo,2094.98,Pagado
128,PG00128,128,2026-02-05,Transferencia,476.85,Pagado
129,PG00129,129,2026-04-29,Efectivo,371.08,Pagado
130,PG00130,130,2026-05-18,Efectivo,822.86,Pagado
131,PG00131,131,2026-06-17,Efectivo,408.82,Pagado
132,PG00132,132,2026-05-21,Yape/Plin,1206.38,Pagado
133,PG00133,133,2026-01-27,Yape/Plin,1610.07,Pagado
134,PG00134,134,2026-05-12,Transferencia,1226.64,Pagado
135,PG00135,135,2026-01-14,Efectivo,0,Anulado
136,PG00136,136,2026-05-04,Tarjeta,658.49,Pagado
137,PG00137,137,2026-03-05,Transferencia,1618.9,Pagado
138,PG00138,138,2026-06-14,Yape/Plin,962.93,Pagado
139,PG00139,139,2026-05-19,Yape/Plin,477.04,Pagado
140,PG00140,140,2026-02-21,Transferencia,545.33,Pagado
141,PG00141,141,2026-04-28,Transferencia,705.26,Pagado
142,PG00142,142,2026-02-05,Efectivo,535.72,Pagado
143,PG00143,143,2026-06-07,Yape/Plin,1077.11,Pagado
