id_producto,codigo_producto,nombre_producto,categoria,precio_base,activo
1,MS0001,Amoxicilina 500 mg x 21 cápsulas,Genérico,8.00,1
2,MS0002,Paracetamol 500 mg x 100 tabletas,Genérico,10.75,1
3,MS0003,Ibuprofeno 400 mg x 50 tabletas,Genérico,14.44,1
4,MS0004,Metformina 850 mg x 30 tabletas,Genérico,19.39,1
5,MS0005,Losartán 50 mg x 30 tabletas,Genérico,26.05,1
6,MS0006,Omeprazol 20 mg x 28 cápsulas,Genérico,35.00,1
7,MS0007,Panadol Forte x 100 tabletas,Marca,12.00,1
8,MS0008,Apronax 550 mg x 20 tabletas,Marca,17.45,1
9,MS0009,Dolocordralan Extra Forte x 100,Marca,25.37,1
10,MS0010,Nastizol Compuesto x 20,Marca,36.89,1
11,MS0011,Hirudoid Forte gel 40 g,Marca,53.64,1
12,MS0012,Bepanthen ungüento 30 g,Marca,78.00,1
13,MS0013,Clonazepam 0.5 mg x 30 tabletas,Controlado,18.00,1
14,MS0014,Alprazolam 0.5 mg x 30 tabletas,Controlado,25.11,0
15,MS0015,Tramadol 50 mg x 20 cápsulas,Controlado,35.01,1
16,MS0016,Pregabalina 75 mg x 30 cápsulas,Controlado,48.84,1
17,MS0017,Zolpidem 10 mg x 30 tabletas,Controlado,68.11,1
18,MS0018,Codeína jarabe 120 ml,Controlado,95.00,0
19,MS0019,Vitamina C 1 g x 30 tabletas,Suplemento,16.00,1
20,MS0020,Omega 3 x 100 cápsulas,Suplemento,23.53,1
21,MS0021,Magnesio con zinc x 60 tabletas,Suplemento,34.60,1
22,MS0022,Multivitamínico adulto x 30,Suplemento,50.87,1
23,MS0023,Hierro con ácido fólico x 30,Suplemento,74.81,1
24,MS0024,Proteína de suero 1 kg,Suplemento,110.00,1
25,MS0025,Alcohol medicinal 70% 1 L,Cuidado personal,5.00,0
26,MS0026,Protector solar FPS 50 60 ml,Cuidado personal,8.43,1
27,MS0027,Jabón dermatológico 90 g,Cuidado personal,14.20,1
28,MS0028,Pasta dental sensibilidad 90 g,Cuidado personal,23.94,0
29,MS0029,Shampoo anticaspa 400 ml,Cuidado personal,40.35,1
30,MS0030,Pañales para adulto talla M x 20,Cuidado personal,68.00,0
