id_incidencia,codigo_incidencia,id_operacion,tipo_incidencia,severidad,fecha_reporte,estado_incidencia
1,I00001,9,Siniestro observado,Baja,2026-06-05,Abierta
2,I00002,10,Documento pendiente,Media,2026-05-17,Cerrada
3,I00003,15,Cobertura en evaluación,Baja,2026-05-17,Cerrada
4,I00004,25,Renovación no aplicada,Alta,2026-05-24,Abierta
5,I00005,29,Pago de prima pendiente,Alta,2026-02-19,Abierta
6,I00006,41,Siniestro observado,Media,2026-03-14,Abierta
7,I00007,49,Documento pendiente,Alta,2026-05-04,Abierta
8,I00008,53,Cobertura en evaluación,Media,2026-04-01,Cerrada
9,I00009,64,Renovación no aplicada,Baja,2026-03-05,En revisión
10,I00010,70,Pago de prima pendiente,Media,2026-05-04,En revisión
11,I00011,78,Siniestro observado,Baja,2026-02-26,Cerrada
12,I00012,83,Documento pendiente,Baja,2026-04-17,Abierta
13,I00013,87,Cobertura en evaluación,Baja,2026-03-08,Abierta
14,I00014,88,Renovación no aplicada,Alta,2026-03-28,En revisión
15,I00015,92,Pago de prima pendiente,Baja,2026-04-08,Cerrada
16,I00016,93,Siniestro observado,Alta,2026-05-17,En revisión
17,I00017,102,Documento pendiente,Alta,2026-06-23,Abierta
18,I00018,108,Cobertura en evaluación,Alta,2026-03-20,En revisión
19,I00019,113,Renovación no aplicada,Alta,2026-04-22,Cerrada
20,I00020,115,Pago de prima pendiente,Alta,2026-04-27,En revisión
21,I00021,125,Siniestro observado,Baja,2026-04-04,Cerrada
22,I00022,137,Documento pendiente,Alta,2026-03-15,Abierta
23,I00023,149,Cobertura en evaluación,Media,2026-03-28,Abierta
24,I00024,156,Renovación no aplicada,Baja,2026-06-20,Abierta
25,I00025,161,Pago de prima pendiente,Baja,2026-05-24,Abierta
26,I00026,182,Siniestro observado,Baja,2026-02-03,Abierta
27,I00027,207,Documento pendiente,Baja,2026-05-24,Cerrada
28,I00028,213,Cobertura en evaluación,Alta,2026-04-07,En revisión
29,I00029,234,Renovación no aplicada,Baja,2026-04-01,En revisión
30,I00030,240,Pago de prima pendiente,Baja,2026-04-06,Cerrada
31,I00031,242,Siniestro observado,Alta,2026-04-22,En revisión
32,I00032,247,Documento pendiente,Alta,2026-02-23,Cerrada
33,I00033,269,Cobertura en evaluación,Baja,2026-02-24,Cerrada
34,I00034,274,Renovación no aplicada,Baja,2026-02-16,En revisión
35,I00035,281,Pago de prima pendiente,Baja,2026-04-08,En revisión
36,I00036,288,Siniestro observado,Media,2026-06-28,Cerrada
37,I00037,299,Documento pendiente,Baja,2026-02-22,Cerrada
38,I00038,300,Cobertura en evaluación,Media,2026-02-23,Abierta
39,I00039,301,Renovación no aplicada,Alta,2026-03-20,Abierta
40,I00040,303,Pago de prima pendiente,Media,2026-02-26,Abierta
41,I00041,305,Siniestro observado,Alta,2026-06-25,Abierta
42,I00042,309,Documento pendiente,Media,2026-02-26,En revisión
43,I00043,313,Cobertura en evaluación,Baja,2026-02-03,Cerrada
44,I00044,334,Renovación no aplicada,Baja,2026-06-17,Abierta
45,I00045,347,Pago de prima pendiente,Baja,2026-02-08,En revisión
46,I00046,354,Siniestro observado,Baja,2026-06-17,En revisión
47,I00047,365,Documento pendiente,Alta,2026-03-05,En revisión
48,I00048,376,Cobertura en evaluación,Alta,2026-04-06,En revisión
49,I00049,378,Renovación no aplicada,Alta,2026-03-17,En revisión
50,I00050,390,Pago de prima pendiente,Media,2026-03-27,Abierta
51,I00051,394,Siniestro observado,Alta,2026-03-14,Abierta
52,I00052,397,Documento pendiente,Alta,2026-06-11,Cerrada
53,I00053,400,Cobertura en evaluación,Baja,2026-02-22,Abierta
54,I00054,402,Renovación no aplicada,Alta,2026-04-24,Abierta
55,I00055,405,Pago de prima pendiente,Baja,2026-03-16,Abierta
56,I00056,408,Siniestro observado,Baja,2026-03-26,Abierta
57,I00057,414,Documento pendiente,Alta,2026-04-17,Abierta
