id_producto,codigo_producto,nombre_producto,categoria,precio_base,activo
1,OM0001,Mouse ergonómico inalámbrico,Tecnología,35.00,1
2,OM0002,Audífonos Bluetooth inalámbricos,Tecnología,77.39,1
3,OM0003,Teclado mecánico compacto,Tecnología,171.12,1
4,OM0004,Monitor LED 24 pulgadas,Tecnología,378.38,1
5,OM0005,Tablet 10 pulgadas 128 GB,Tecnología,836.66,1
6,OM0006,Smartphone 5G 256 GB,Tecnología,1850.00,1
7,OM0007,Juego de sábanas queen,Hogar,18.00,1
8,OM0008,Organizador modular de cocina,Hogar,34.71,0
9,OM0009,Olla arrocera digital,Hogar,66.94,1
10,OM0010,Licuadora de vidrio 1.5 L,Hogar,129.08,0
11,OM0011,Freidora de aire 4 L,Hogar,248.91,0
12,OM0012,Aspiradora vertical,Hogar,480.00,1
13,OM0013,Polo de algodón unisex,Moda,25.00,1
14,OM0014,Vestido midi estampado,Moda,39.93,1
15,OM0015,Jean corte recto,Moda,63.79,1
16,OM0016,Mochila ejecutiva antirrobo,Moda,101.90,1
17,OM0017,Casaca impermeable ligera,Moda,162.77,1
18,OM0018,Zapatillas urbanas,Moda,260.00,1
19,OM0019,Serum facial vitamina C,Belleza,12.00,1
20,OM0020,Protector solar facial FPS 50,Belleza,21.27,0
21,OM0021,Set de brochas profesionales,Belleza,37.70,1
22,OM0022,Máquina cortadora de cabello,Belleza,66.84,1
23,OM0023,Secadora de cabello iónica,Belleza,118.47,1
24,OM0024,Perfume floral 100 ml,Belleza,210.00,0
25,OM0025,Mat de yoga antideslizante,Deportes,20.00,1
26,OM0026,Balón de fútbol profesional,Deportes,40.12,1
27,OM0027,Zapatillas para running,Deportes,80.50,1
28,OM0028,Mancuernas ajustables 20 kg,Deportes,161.50,1
29,OM0029,Reloj deportivo GPS,Deportes,323.99,1
30,OM0030,Bicicleta urbana aro 26,Deportes,650.00,1
